video_link,views,likes,dislikes,subscribers
https://www.youtube.com/watch?v=0StUitpIZp0,2212236,28323,756,1405622
https://www.youtube.com/watch?v=ItktQW0gpJk,2126911,61816,1996,1405622
https://www.youtube.com/watch?v=RGCOKVTXaNE,2084141,72322,613,1405622
https://www.youtube.com/watch?v=kjqJqm82TPQ,1709087,45433,474,1405622
https://www.youtube.com/watch?v=dtC6o8i1yhg,1621542,67462,366,1405622
https://www.youtube.com/watch?v=2RiA8rWQ5GE,1522599,41341,382,1405622
https://www.youtube.com/watch?v=j2w74_faAsk,1515945,52079,1806,1405622
https://www.youtube.com/watch?v=qrP-acWEVoc,1274619,53095,371,1405622
https://www.youtube.com/watch?v=zzt7wV2nxBU,1138750,22550,353,1405622
https://www.youtube.com/watch?v=sJJ8bqzfckM,1124175,22756,422,1405622
